#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-2971\IgA.jpg",,"True",,".jpg","2/3/2020 2:06:01 PM","2/3/2020 7:06:01 PM","2/3/2020 2:06:01 PM","2/3/2020 7:06:01 PM","2/3/2020 2:06:01 PM","2/3/2020 7:06:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-2971\IgG.jpg",,"True",,".jpg","2/3/2020 2:04:02 PM","2/3/2020 7:04:02 PM","2/3/2020 2:04:02 PM","2/3/2020 7:04:02 PM","2/3/2020 2:04:02 PM","2/3/2020 7:04:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-2971\IgM.jpg",,"True",,".jpg","2/3/2020 2:05:00 PM","2/3/2020 7:05:00 PM","2/3/2020 2:05:00 PM","2/3/2020 7:05:00 PM","2/3/2020 2:05:00 PM","2/3/2020 7:05:00 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-3028\C3.jpg",,"True",,".jpg","2/11/2020 11:42:02 AM","2/11/2020 4:42:02 PM","2/11/2020 11:42:02 AM","2/11/2020 4:42:02 PM","2/11/2020 11:42:02 AM","2/11/2020 4:42:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-3028\Fibrinogen.jpg",,"True",,".jpg","2/11/2020 11:45:12 AM","2/11/2020 4:45:12 PM","2/11/2020 11:45:12 AM","2/11/2020 4:45:12 PM","2/11/2020 11:45:59 AM","2/11/2020 4:45:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-3028\IgA.jpg",,"True",,".jpg","2/11/2020 11:39:13 AM","2/11/2020 4:39:13 PM","2/11/2020 11:39:13 AM","2/11/2020 4:39:13 PM","2/11/2020 11:39:13 AM","2/11/2020 4:39:13 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-3028\IgG.jpg",,"True",,".jpg","2/11/2020 11:34:38 AM","2/11/2020 4:34:38 PM","2/11/2020 11:34:38 AM","2/11/2020 4:34:38 PM","2/11/2020 11:34:38 AM","2/11/2020 4:34:38 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3028","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-3028\IgM.jpg",,"True",,".jpg","2/11/2020 11:36:28 AM","2/11/2020 4:36:28 PM","2/11/2020 11:36:28 AM","2/11/2020 4:36:28 PM","2/11/2020 11:36:28 AM","2/11/2020 4:36:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-3135\C3.jpg",,"True",,".jpg","2/11/2020 11:55:22 AM","2/11/2020 4:55:22 PM","2/11/2020 11:55:22 AM","2/11/2020 4:55:22 PM","2/11/2020 11:55:22 AM","2/11/2020 4:55:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-3135\Fibrinogen.jpg",,"True",,".jpg","2/11/2020 11:56:31 AM","2/11/2020 4:56:31 PM","2/11/2020 11:56:31 AM","2/11/2020 4:56:31 PM","2/11/2020 11:56:32 AM","2/11/2020 4:56:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-3135\IgA.jpg",,"True",,".jpg","2/11/2020 11:53:16 AM","2/11/2020 4:53:16 PM","2/11/2020 11:53:16 AM","2/11/2020 4:53:16 PM","2/11/2020 11:53:16 AM","2/11/2020 4:53:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-3135\IgG.jpg",,"True",,".jpg","2/11/2020 11:50:35 AM","2/11/2020 4:50:35 PM","2/11/2020 11:50:35 AM","2/11/2020 4:50:35 PM","2/11/2020 11:50:35 AM","2/11/2020 4:50:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3135","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-3135\IgM.jpg",,"True",,".jpg","2/11/2020 11:51:50 AM","2/11/2020 4:51:50 PM","2/11/2020 11:51:50 AM","2/11/2020 4:51:50 PM","2/11/2020 11:51:50 AM","2/11/2020 4:51:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-3137\C3.jpg",,"True",,".jpg","2/11/2020 12:19:49 PM","2/11/2020 5:19:49 PM","2/11/2020 12:19:49 PM","2/11/2020 5:19:49 PM","2/11/2020 12:19:49 PM","2/11/2020 5:19:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-3137\Fibrinogen.jpg",,"True",,".jpg","2/11/2020 12:21:32 PM","2/11/2020 5:21:32 PM","2/11/2020 12:21:32 PM","2/11/2020 5:21:32 PM","2/11/2020 12:21:32 PM","2/11/2020 5:21:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-3137\IgA.jpg",,"True",,".jpg","2/11/2020 12:17:17 PM","2/11/2020 5:17:17 PM","2/11/2020 12:17:17 PM","2/11/2020 5:17:17 PM","2/11/2020 12:17:17 PM","2/11/2020 5:17:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-3137\IgG.jpg",,"True",,".jpg","2/11/2020 12:08:40 PM","2/11/2020 5:08:40 PM","2/11/2020 12:08:40 PM","2/11/2020 5:08:40 PM","2/11/2020 12:08:40 PM","2/11/2020 5:08:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3137","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-3137\IgM.jpg",,"True",,".jpg","2/11/2020 12:14:15 PM","2/11/2020 5:14:15 PM","2/11/2020 12:14:15 PM","2/11/2020 5:14:15 PM","2/11/2020 12:14:15 PM","2/11/2020 5:14:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-3411\C3.jpg",,"True",,".jpg","2/11/2020 12:31:21 PM","2/11/2020 5:31:21 PM","2/11/2020 12:31:21 PM","2/11/2020 5:31:21 PM","2/11/2020 12:31:21 PM","2/11/2020 5:31:21 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-3411\Fibrinogen.jpg",,"True",,".jpg","2/11/2020 12:32:17 PM","2/11/2020 5:32:17 PM","2/11/2020 12:32:17 PM","2/11/2020 5:32:17 PM","2/11/2020 12:32:17 PM","2/11/2020 5:32:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-3411\IgA.jpg",,"True",,".jpg","2/11/2020 12:30:01 PM","2/11/2020 5:30:01 PM","2/11/2020 12:30:01 PM","2/11/2020 5:30:01 PM","2/11/2020 12:30:01 PM","2/11/2020 5:30:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-3411\IgG.jpg",,"True",,".jpg","2/11/2020 12:26:54 PM","2/11/2020 5:26:54 PM","2/11/2020 12:26:54 PM","2/11/2020 5:26:54 PM","2/11/2020 12:26:54 PM","2/11/2020 5:26:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-3411","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-3411\IgM.jpg",,"True",,".jpg","2/11/2020 12:28:24 PM","2/11/2020 5:28:24 PM","2/11/2020 12:28:24 PM","2/11/2020 5:28:24 PM","2/11/2020 12:28:24 PM","2/11/2020 5:28:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\sp20-3466\C3.jpg",,"True",,".jpg","2/7/2020 2:53:53 PM","2/7/2020 7:53:53 PM","2/7/2020 2:53:53 PM","2/7/2020 7:53:53 PM","2/7/2020 2:53:53 PM","2/7/2020 7:53:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2020\sp20-3466\fibrinogen.jpg",,"True",,".jpg","2/7/2020 2:56:18 PM","2/7/2020 7:56:18 PM","2/7/2020 2:56:18 PM","2/7/2020 7:56:18 PM","2/7/2020 2:56:18 PM","2/7/2020 7:56:18 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-3466\IgA.jpg",,"True",,".jpg","2/7/2020 2:52:05 PM","2/7/2020 7:52:05 PM","2/7/2020 2:52:05 PM","2/7/2020 7:52:05 PM","2/7/2020 2:52:05 PM","2/7/2020 7:52:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-3466\IgG.jpg",,"True",,".jpg","2/7/2020 2:48:24 PM","2/7/2020 7:48:24 PM","2/7/2020 2:48:24 PM","2/7/2020 7:48:24 PM","2/7/2020 2:48:24 PM","2/7/2020 7:48:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3466","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-3466\IgM.jpg",,"True",,".jpg","2/7/2020 2:49:32 PM","2/7/2020 7:49:32 PM","2/7/2020 2:49:32 PM","2/7/2020 7:49:32 PM","2/7/2020 2:49:32 PM","2/7/2020 7:49:32 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\sp20-3573\C3.jpg",,"True",,".jpg","2/10/2020 2:29:29 PM","2/10/2020 7:29:29 PM","2/10/2020 2:29:29 PM","2/10/2020 7:29:29 PM","2/10/2020 2:29:29 PM","2/10/2020 7:29:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\sp20-3573\Fibrinogen.jpg",,"True",,".jpg","2/10/2020 2:30:36 PM","2/10/2020 7:30:36 PM","2/10/2020 2:30:36 PM","2/10/2020 7:30:36 PM","2/10/2020 2:30:36 PM","2/10/2020 7:30:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-3573\IgA.jpg",,"True",,".jpg","2/10/2020 2:26:55 PM","2/10/2020 7:26:55 PM","2/10/2020 2:26:55 PM","2/10/2020 7:26:55 PM","2/10/2020 2:26:55 PM","2/10/2020 7:26:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-3573\IgG.jpg",,"True",,".jpg","2/10/2020 2:22:23 PM","2/10/2020 7:22:23 PM","2/10/2020 2:22:23 PM","2/10/2020 7:22:23 PM","2/10/2020 2:22:23 PM","2/10/2020 7:22:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\IgM 2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","IgM 2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM 2",,,"IgM 2.jpg","Y:\derm-DIF\2020\sp20-3573\IgM 2.jpg",,"True",,".jpg","2/10/2020 2:25:44 PM","2/10/2020 7:25:44 PM","2/10/2020 2:25:44 PM","2/10/2020 7:25:44 PM","2/10/2020 2:25:45 PM","2/10/2020 7:25:45 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3573","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-3573\IgM.jpg",,"True",,".jpg","2/10/2020 2:24:43 PM","2/10/2020 7:24:43 PM","2/10/2020 2:24:43 PM","2/10/2020 7:24:43 PM","2/10/2020 2:24:43 PM","2/10/2020 7:24:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\sp20-3621\C3.jpg",,"True",,".jpg","2/10/2020 2:40:47 PM","2/10/2020 7:40:47 PM","2/10/2020 2:40:47 PM","2/10/2020 7:40:47 PM","2/10/2020 2:40:47 PM","2/10/2020 7:40:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\sp20-3621\Fibrinogen.jpg",,"True",,".jpg","2/10/2020 2:42:05 PM","2/10/2020 7:42:05 PM","2/10/2020 2:42:05 PM","2/10/2020 7:42:05 PM","2/10/2020 2:42:05 PM","2/10/2020 7:42:05 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-3621\IgA.jpg",,"True",,".jpg","2/10/2020 2:38:15 PM","2/10/2020 7:38:15 PM","2/10/2020 2:38:15 PM","2/10/2020 7:38:15 PM","2/10/2020 2:38:15 PM","2/10/2020 7:38:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-3621\IgG.jpg",,"True",,".jpg","2/10/2020 2:34:18 PM","2/10/2020 7:34:18 PM","2/10/2020 2:34:18 PM","2/10/2020 7:34:18 PM","2/10/2020 2:34:18 PM","2/10/2020 7:34:18 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-3621","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-3621\IgM.jpg",,"True",,".jpg","2/10/2020 2:35:43 PM","2/10/2020 7:35:43 PM","2/10/2020 2:35:43 PM","2/10/2020 7:35:43 PM","2/10/2020 2:35:43 PM","2/10/2020 7:35:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-4783\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-4783","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-4783\C3.jpg",,"True",,".jpg","2/25/2020 1:08:02 PM","2/25/2020 6:08:02 PM","2/25/2020 1:08:02 PM","2/25/2020 6:08:02 PM","2/25/2020 1:08:02 PM","2/25/2020 6:08:02 PM","Archive, NotContentIndexed"
